month,blog_docs_excl_pbn,prompt_engineering_per10k,context_engineering_per10k,agentic_loop_per10k,loop_engineering_per10k
2024-06,1905,157.48,0.0,0.0,0.0
2024-07,2106,137.7,0.0,0.0,0.0
2024-08,2135,149.88,0.0,0.0,0.0
2024-09,2002,164.84,0.0,0.0,0.0
2024-10,2341,111.06,8.54,0.0,0.0
2024-11,2156,143.78,0.0,0.0,0.0
2024-12,2375,126.32,0.0,0.0,0.0
2025-01,3043,115.02,3.29,3.29,0.0
2025-02,2660,146.62,3.76,0.0,0.0
2025-03,3351,146.23,2.98,2.98,0.0
2025-04,3182,204.27,0.0,0.0,0.0
2025-05,4001,137.47,5.0,5.0,0.0
2025-06,4216,213.47,33.21,2.37,0.0
2025-07,4126,239.94,94.52,12.12,0.0
2025-08,4259,255.93,68.09,7.04,0.0
2025-09,4577,203.19,65.55,4.37,0.0
2025-10,5321,223.64,82.69,1.88,0.0
2025-11,5889,236.03,91.7,15.28,0.0
2025-12,7599,250.03,88.17,13.16,0.0
2026-01,10160,271.65,107.28,14.76,0.0
2026-02,14408,297.06,93.7,20.82,0.0
2026-03,41523,208.08,63.34,17.82,0.0
2026-04,47379,233.65,58.25,20.05,0.0
2026-05,49870,218.77,62.56,24.86,1.2
2026-06,10552,189.54,67.29,20.85,1.9
