skill,PE_count,Other_count,PE_pct,PM_pct,SWE_pct,chi2,p_value,cramers_v
Next.js,125,726,0.1877,0.0000,0.0269,758.67,5.2386e-167,0.1471
TypeScript,383,5885,0.5751,0.0000,0.2180,723.71,2.0918e-159,0.1437
React,367,5893,0.5511,0.0000,0.2183,639.90,3.5183e-141,0.1351
LLM,95,1204,0.1426,0.0413,0.0333,209.22,2.0296e-47,0.0772
full-stack development,62,619,0.0931,0.0000,0.0229,189.58,3.9271e-43,0.0735
Postgres,188,3810,0.2823,0.0000,0.1412,188.61,6.3883e-43,0.0733
frontend development,45,370,0.0676,0.0000,0.0137,175.50,4.6639e-40,0.0707
prototyping,45,374,0.0676,0.0505,0.0000,173.12,1.5403e-39,0.0703
Cursor,43,524,0.0646,0.0103,0.0166,96.88,7.3716e-23,0.0526
Java,29,5625,0.0435,0.0000,0.2084,68.65,1.1769e-16,0.0442
C++,0,3233,0.0000,0.0000,0.1198,67.83,1.7832e-16,0.0440
Ruby,42,670,0.0631,0.0000,0.0248,60.23,8.4474e-15,0.0414
Product management,0,2862,0.0000,0.3862,0.0000,59.23,1.4048e-14,0.0411
Node.js,109,2786,0.1637,0.0000,0.1032,57.88,2.7884e-14,0.0406
FastAPI,40,662,0.0601,0.0000,0.0245,53.42,2.6906e-13,0.0390
Python,256,9113,0.3844,0.0215,0.3318,47.03,6.9984e-12,0.0366
SaaS,22,271,0.0330,0.0366,0.0000,46.91,7.4395e-12,0.0366
API design,60,1434,0.0901,0.0278,0.0455,36.35,1.6458e-09,0.0322
Product roadmap,0,1646,0.0000,0.2221,0.0000,32.37,1.2712e-08,0.0304
Redis,51,1217,0.0766,0.0000,0.0451,30.65,3.0911e-08,0.0296
Product strategy,0,1185,0.0000,0.1599,0.0000,22.70,1.8931e-06,0.0254
SQL,35,3672,0.0526,0.0796,0.1142,19.72,8.9448e-06,0.0237
Git,10,1858,0.0150,0.0000,0.0688,18.93,1.3531e-05,0.0232
Docker,35,3609,0.0526,0.0000,0.1337,18.68,1.5493e-05,0.0231
scalability,46,1316,0.0691,0.0273,0.0413,15.80,7.0297e-05,0.0212
analytics,0,811,0.0000,0.0737,0.0098,15.05,1.0492e-04,0.0207
JavaScript,104,3738,0.1562,0.0000,0.1385,14.63,1.3116e-04,0.0204
Microservices,18,2127,0.0270,0.0000,0.0788,13.18,2.8284e-04,0.0194
Stakeholder management,0,657,0.0000,0.0887,0.0000,11.94,5.4815e-04,0.0185
data pipelines,46,1428,0.0691,0.0289,0.0450,11.65,6.4271e-04,0.0182
Kubernetes,64,4879,0.0961,0.0082,0.1785,10.91,9.5669e-04,0.0176
User research,0,576,0.0000,0.0777,0.0000,10.32,1.3125e-03,0.0172
Cross-functional collaboration,0,552,0.0000,0.0745,0.0000,9.85,1.7014e-03,0.0168
C#,14,1644,0.0210,0.0000,0.0609,9.81,1.7383e-03,0.0167
CI/CD,55,4174,0.0826,0.0000,0.1546,8.89,2.8686e-03,0.0159
Data-driven decisions,0,484,0.0000,0.0653,0.0000,8.50,3.5596e-03,0.0156
Agile,16,1670,0.0240,0.0731,0.0418,8.06,4.5350e-03,0.0152
Market research,0,449,0.0000,0.0606,0.0000,7.80,5.2159e-03,0.0149
Machine learning,51,1780,0.0766,0.0707,0.0465,7.65,5.6835e-03,0.0148
user stories,0,432,0.0000,0.0583,0.0000,7.47,6.2834e-03,0.0146
APIs,55,2025,0.0826,0.0596,0.0587,6.17,1.3002e-02,0.0133
Roadmapping,0,357,0.0000,0.0482,0.0000,5.99,1.4381e-02,0.0131
unit testing,18,1643,0.0270,0.0000,0.0609,5.77,1.6272e-02,0.0128
observability,72,2834,0.1081,0.0242,0.0984,5.36,2.0648e-02,0.0124
compliance,0,324,0.0000,0.0437,0.0000,5.34,2.0793e-02,0.0123
product lifecycle management,0,322,0.0000,0.0434,0.0000,5.30,2.1265e-02,0.0123
product requirements,0,300,0.0000,0.0405,0.0000,4.88,2.7248e-02,0.0118
Customer discovery,0,299,0.0000,0.0403,0.0000,4.86,2.7558e-02,0.0118
Prioritization,0,285,0.0000,0.0385,0.0000,4.58,3.2299e-02,0.0114
Kafka,21,1733,0.0315,0.0000,0.0642,4.49,3.4004e-02,0.0113
Success metrics,0,273,0.0000,0.0368,0.0000,4.35,3.7033e-02,0.0111
Data analysis,23,1833,0.0345,0.1888,0.0161,4.22,4.0060e-02,0.0110
Product Discovery,0,266,0.0000,0.0359,0.0000,4.21,4.0121e-02,0.0110
testing,69,2789,0.1036,0.0165,0.0988,4.13,4.2017e-02,0.0109
Azure,30,2194,0.0450,0.0080,0.0791,3.55,5.9521e-02,0.0101
REST APIs,25,1891,0.0375,0.0000,0.0701,3.51,6.0870e-02,0.0100
automation,15,1179,0.0225,0.0428,0.0319,2.40,1.2158e-01,0.0083
experimentation,14,1068,0.0210,0.1088,0.0097,1.87,1.7111e-01,0.0073
Terraform,44,1857,0.0661,0.0000,0.0688,1.63,2.0131e-01,0.0068
monitoring,29,1894,0.0435,0.0116,0.0670,1.46,2.2755e-01,0.0064
GCP,47,2215,0.0706,0.0000,0.0821,0.32,5.7294e-01,0.0030
Go,61,3348,0.0916,0.0000,0.1240,0.18,6.6831e-01,0.0023
AI,13,585,0.0195,0.0410,0.0104,0.12,7.2988e-01,0.0018
AWS,119,6014,0.1787,0.0111,0.2198,0.04,8.3514e-01,0.0011
Distributed systems,94,4753,0.1411,0.0165,0.1716,0.03,8.6991e-01,0.0009
code reviews,42,2103,0.0631,0.0000,0.0779,0.02,9.0104e-01,0.0007
debugging,39,1964,0.0586,0.0000,0.0728,0.01,9.3838e-01,0.0004
A/B testing,19,968,0.0285,0.0961,0.0095,0.00,1.0000e+00,0.0000
