canonical_skill,gradient,salary_coef,scholarly_ratio,depth,gradient_z,salary_coef_z,scholarly_ratio_z,depth_z,composite_z
mxnet,1.0,,0.0,6,1.5921,0.0,-0.6338,5.0126,1.4927
diffusion models,0.9115,,0.5375,2,1.0124,0.0,4.1423,0.6243,1.4447
generative modeling,0.9722,,0.4708,2,1.41,0.0,3.5496,0.6243,1.396
representation learning,1.0128,,0.5284,1,1.6759,0.0,4.0614,-0.4728,1.3161
vision-language models,0.6691,,0.7297,1,-0.5755,0.0,5.8501,-0.4728,1.2005
reward modeling,1.0818,,0.4174,1,2.128,0.0,3.0751,-0.4728,1.1826
imitation learning,0.98,,0.4879,1,1.4611,0.0,3.7015,-0.4728,1.1724
causal inference,0.8481,0.1834,0.1686,2,0.597,2.2946,0.8643,0.6243,1.0951
distillation,0.9286,,0.3518,2,1.1244,0.0,2.4922,0.6243,1.0602
sft,1.1143,,0.4573,0,2.3409,0.0,3.4296,-1.5698,1.0502
xgboost,0.8272,,0.1481,4,0.4601,0.0,0.6822,2.8184,0.9902
scipy,0.8375,,0.009,5,0.5276,0.0,-0.5538,3.9155,0.9723
dpo,1.0521,,0.3133,1,1.9334,0.0,2.1501,-0.4728,0.9027
large-scale training,1.0,,0.2209,2,1.5921,0.0,1.3291,0.6243,0.8864
distributed training,0.956,0.13401,0.0574,2,1.3039,1.6188,-0.1238,0.6243,0.8558
jax,0.8977,0.15982,0.0546,2,0.922,1.972,-0.1486,0.6243,0.8424
fsdp,1.0,,0.0746,3,1.5921,0.0,0.0291,1.7214,0.8357
profiling,0.9912,0.10104,0.0424,2,1.5345,1.1677,-0.257,0.6243,0.7674
transformer,0.8377,0.02981,0.2518,2,0.5289,0.193,1.6036,0.6243,0.7374
pre-training,0.8444,,0.2587,2,0.5728,0.0,1.6649,0.6243,0.7155
evaluation frameworks,0.8949,0.16262,0.115,1,0.9036,2.0103,0.3881,-0.4728,0.7073
reinforcement learning,0.9271,0.07696,0.3387,0,1.1145,0.8382,2.3758,-1.5698,0.6897
triton,0.8968,,0.0695,3,0.9161,0.0,-0.0162,1.7214,0.6553
data curation,0.7788,0.1295,0.225,1,0.1431,1.5571,1.3655,-0.4728,0.6482
reasoning,1.0135,,0.2182,1,1.6805,0.0,1.3051,-0.4728,0.6282
quantization,0.9211,,0.1508,2,1.0752,0.0,0.7062,0.6243,0.6014
reasoning paths,,,0.3266,,0.0,0.0,2.2683,0.0,0.5671
foundation models,0.9225,0.00189,0.2704,1,1.0844,-0.189,1.7689,-0.4728,0.5479
inference,0.8381,0.08728,0.2003,1,0.5315,0.9794,1.146,-0.4728,0.546
deepspeed,0.8488,,0.0479,3,0.6016,0.0,-0.2082,1.7214,0.5287
cuda,0.8488,0.09367,0.0325,2,0.6016,1.0668,-0.345,0.6243,0.4869
numpy,0.6545,0.03317,0.0037,4,-0.6712,0.239,-0.6009,2.8184,0.4463
post-training,0.9343,,0.3179,0,1.1617,0.0,2.191,-1.5698,0.4457
simulation,0.8621,0.04722,0.1978,1,0.6887,0.4313,1.1238,-0.4728,0.4428
langgraph,0.8239,,0.0212,3,0.4385,0.0,-0.4454,1.7214,0.4286
fine-tuning,0.7759,0.05626,0.2391,1,0.1241,0.5549,1.4908,-0.4728,0.4243
transformer architectures,0.6842,,0.2363,2,-0.4766,0.0,1.4659,0.6243,0.4034
forecasting,0.7293,0.09266,0.0772,2,-0.1812,1.053,0.0522,0.6243,0.3871
world models,,,0.232,,0.0,0.0,1.4277,0.0,0.3569
llamaindex,0.7922,,0.0049,3,0.2309,0.0,-0.5903,1.7214,0.3405
llms,0.761,0.05639,0.1976,1,0.0265,0.5567,1.122,-0.4728,0.3081
multi-modality,,,0.1979,,0.0,0.0,1.1247,0.0,0.2812
vector databases,0.7654,0.08506,0.0091,2,0.0553,0.949,-0.5529,0.6243,0.2689
agentic workflows,0.8248,0.1303,0.019,1,0.4444,1.568,-0.465,-0.4728,0.2686
containerization,0.9766,-0.01516,0.0014,2,1.4388,-0.4223,-0.6214,0.6243,0.2549
rust,0.8067,0.05575,0.0106,2,0.3258,0.548,-0.5396,0.6243,0.2396
