canonical_skill,gradient,salary_coef,sd_log10,hhi,mean_idf,gradient_z,salary_z,sd_z,hhi_z,idf_z,composite_z,salary_n,n_jobs_in_corpus,blog_count_tech
generative modeling,0.9722,,-0.0822,0.10056,4.796,1.41,0.0,0.2438,3.0985,2.3617,1.4228,,60,144
jax,0.8977,0.1619,-0.5668,0.05177,4.6302,0.922,1.6749,1.4637,1.0905,1.6196,1.3541,108,413,333
agent architectures,,,0.1078,0.18144,4.1921,0.0,0.0,-0.2345,6.4272,-0.3413,1.1703,,38,496
neural deep learning,,,-1.2041,,4.7049,0.0,0.0,3.0681,0.0,1.9539,1.0044,,,2
triton,0.8968,,-0.1478,0.07194,4.6553,0.9161,0.0,0.409,1.9206,1.7319,0.9955,,79,380
reward modeling,1.0818,,-0.2946,0.06,4.384,2.128,0.0,0.7785,1.4292,0.5176,0.9707,,60,68
high-performance computing,0.6852,,0.1017,0.1051,4.7602,-0.4701,0.0,-0.2191,3.2853,2.2014,0.9595,,62,1169
fsdp,1.0,,-0.3797,0.03407,4.6689,1.5921,0.0,0.9927,0.362,1.7928,0.9479,,45,68
observational causal inference,,,-0.8653,,4.7555,0.0,0.0,2.2152,0.0,2.1804,0.8791,,,3
slurm,,,-0.3323,0.07804,4.5677,0.0,0.0,0.8734,2.1717,1.3398,0.877,,31,194
dpo,1.0521,,-0.0611,0.03222,4.6675,1.9334,0.0,0.1907,0.2859,1.7865,0.8393,,60,311
sft,1.1143,,0.0683,0.05579,4.4148,2.3409,0.0,-0.135,1.2559,0.6554,0.8234,,44,385
profiling,0.9912,0.0778,0.0953,0.0755,4.2479,1.5345,0.7423,-0.203,2.0671,-0.0916,0.8099,409,65,2700
causal inference,0.8481,0.2015,-0.5103,0.0113,4.3837,0.597,2.114,1.3215,-0.5751,0.5163,0.7947,79,508,323
ml infrastructure,0.9878,,-0.7938,0.03038,4.2762,1.5122,0.0,2.0352,0.2102,0.0351,0.7585,,48,209
imitation learning,0.98,,-0.1726,0.04223,4.4774,1.4611,0.0,0.4714,0.6979,0.9356,0.7132,,59,125
distributed training,0.956,0.16449,-0.3429,0.02069,4.2085,1.3039,1.7036,0.9001,-0.1886,-0.2679,0.6902,55,304,474
large-scale training,1.0,,-0.1925,0.04167,4.4109,1.5921,0.0,0.5215,0.6748,0.638,0.6853,,48,208
ai engineering,,,0.0377,0.14981,3.8981,0.0,0.0,-0.058,5.1254,-1.6572,0.682,,43,1432
evaluation frameworks,0.8949,0.16329,-0.6223,0.02568,4.0729,0.9036,1.6903,1.6035,0.0167,-0.8749,0.6678,87,319,497
deepspeed,0.8488,,-0.2464,0.03292,4.6583,0.6016,0.0,0.6572,0.3147,1.7453,0.6638,,54,148
nccl,,,-0.2833,,4.8191,0.0,0.0,0.7501,0.0,2.465,0.643,,,125
software engineering,0.8,0.16344,-0.4972,0.02149,4.2851,0.2819,1.692,1.2885,-0.1557,0.0749,0.6363,1145,220,6540
grafana,0.7581,-0.02217,-0.2359,0.05215,4.6409,0.0075,-0.3662,0.6307,1.1061,1.6674,0.6091,325,42,2829
pre-training,0.8444,,0.5437,0.04664,4.9129,0.5728,0.0,-1.3318,0.8794,2.8849,0.6011,,54,1147
pytorch,0.7945,0.16961,-0.3196,0.00515,4.4746,0.2459,1.7604,0.8414,-0.8282,0.9231,0.5885,764,1995,2787
mlflow,0.801,0.0748,-0.5469,0.01138,4.4802,0.2885,0.7091,1.4136,-0.5718,0.9482,0.5575,77,251,669
cuda,0.8488,0.04602,0.1765,0.03125,4.6689,0.6016,0.3899,-0.4074,0.246,1.7928,0.5246,421,160,1710
training/inference pipelines,,,-1.3617,,4.0781,0.0,0.0,3.4648,0.0,-0.8516,0.5226,,,1
representation learning,1.0128,,0.2039,0.03576,4.4708,1.6759,0.0,-0.4764,0.4316,0.9061,0.5074,,51,355
robotics,0.8403,0.06605,0.0111,0.02741,4.5304,0.5459,0.612,0.0089,0.0879,1.1729,0.4855,310,91,4691
transformer-based ocsr,,,,,4.8067,0.0,0.0,0.0,0.0,2.4095,0.4819,,,1
numerical optimization,0.4659,,-0.746,,4.8048,-1.9067,0.0,1.9149,0.0,2.401,0.4818,,,21
econometrics,0.7656,,-0.3342,0.04988,4.3671,0.0566,0.0,0.8782,1.0127,0.442,0.4779,,45,126
genai,0.7745,0.24313,0.1041,0.03085,4.1984,0.1149,2.5757,-0.2252,0.2295,-0.3131,0.4764,39,137,4492
eks,,0.02471,-0.1914,,4.6355,0.0,0.1536,0.5187,0.0,1.6433,0.4631,55,,1378
layout models,,,-0.2109,,4.6476,0.0,0.0,0.5678,0.0,1.6974,0.453,,,8
data curation,0.7788,0.16599,-0.0771,0.01548,4.3839,0.1431,1.7203,0.231,-0.4031,0.5171,0.4417,239,134,283
containerization,0.9766,0.00467,-0.5904,0.02317,4.1058,1.4388,-0.0686,1.5232,-0.0866,-0.7276,0.4158,237,134,1435
reasoning,1.0135,0.09167,0.5752,0.04114,4.3214,1.6805,0.8961,-1.4111,0.653,0.2374,0.4112,191,51,16508
pulumi,,0.07727,-0.2179,,4.4161,0.0,0.7365,0.5854,0.0,0.6613,0.3966,64,,580
diffusion models,0.9115,0.02579,0.1686,0.03477,4.4392,1.0124,0.1656,-0.3875,0.3908,0.7647,0.3892,35,159,578
scipy,0.8375,0.0339,0.03,0.03592,4.4107,0.5276,0.2555,-0.0386,0.4382,0.6371,0.364,39,69,435
terraform,0.7,0.01918,-0.4004,0.03584,4.3913,-0.3731,0.0923,1.0449,0.4349,0.5503,0.3499,800,155,4642
performance optimization,0.8735,0.00185,-0.3718,0.04248,4.1322,0.7634,-0.0999,0.9729,0.7082,-0.6094,0.347,1062,102,2208
