skill,total,entry_pct,mid_pct,senior_pct,staff_pct,entry_n,mid_n,senior_n,staff_n,omnibus_chi2,omnibus_p,omnibus_sig,resid_entry,resid_mid,resid_senior,resid_staff,delta_entry_to_mid,delta_mid_to_senior,delta_senior_to_staff,p_mid_to_senior,p_senior_to_staff,p_entry_to_mid,level_up_score
Python,291,68.88888888888889,62.5,57.87781350482315,44.11764705882353,31,50,180,30,8.208839295005387,0.04188715661859082,False,1.5867744601703575,0.9400528683859689,0.08060541862507381,-2.4446242661442814,-6.388888888888888,-4.62218649517685,-13.760166445999623,0.5340625114836813,0.053209428004215804,0.6011015922177665,-4.031398726314639
LLMs,150,22.22222222222222,35.0,32.475884244372985,16.176470588235293,10,28,101,11,9.37333358124982,0.024717768551521854,False,-1.159181705624003,1.1172079044470076,1.6916349302472589,-2.6344094667053657,12.777777777777777,-2.52411575562701,-16.29941365613769,0.7680552130410627,0.01167674483672326,0.19766998327812826,-1.4752277610813627
RAG,139,20.0,35.0,29.260450160771708,16.176470588235293,9,28,91,11,8.36675157462584,0.03901003972206314,False,-1.1921330078041965,1.6191798972864644,1.0719714192142917,-2.262133805521859,14.999999999999996,-5.7395498392282915,-13.08397957253641,0.39045070373020574,0.040093345861112906,0.11892092817070271,-1.0700007977176624
machine learning,127,24.444444444444443,18.75,26.366559485530544,27.941176470588236,11,15,82,19,2.2749818616473028,0.5173306538011861,False,-0.122074862385421,-1.4483988082999701,0.7667825624190137,0.5601094309593021,-5.694444444444444,7.616559485530544,1.5746169850576919,0.2070894650360871,0.9087267921225806,0.600712164917028,0.6821842933447231
prompt engineering,120,28.888888888888886,28.749999999999996,23.47266881028939,16.176470588235293,13,23,73,11,3.9198669791469634,0.27024807114523863,False,0.8382989311929345,1.131150639334976,-0.22538972129370824,-1.5889091707650176,-0.1388888888888884,-5.277331189710607,-7.2961982220540955,0.4051485648850611,0.24971343900079596,1.0,-2.427208101957952
AWS,91,11.11111111111111,21.25,20.90032154340836,5.88235294117647,5,17,65,4,10.530232305803343,0.014557210184687818,False,-1.2690756307309152,0.8098554095389795,2.107648431158319,-2.8058609506409935,10.13888888888889,-0.34967845659164,-15.01796860223189,1.0,0.006263757789323151,0.23636182400335887,-1.5367853199100783
LangChain,86,8.88888888888889,17.5,20.578778135048232,5.88235294117647,4,14,64,4,10.858389087286602,0.012516790523147582,False,-1.5274782390742823,0.11315210762330863,2.6629968428014195,-2.635152182182915,8.611111111111109,3.0787781350482324,-14.69642519387176,0.6471540110575842,0.007217399389256586,0.29331627326026494,-1.1076739431086329
observability,83,11.11111111111111,17.5,16.077170418006432,20.588235294117645,5,14,50,14,1.8743732694972708,0.5988857156014211,False,-1.0153104412266634,0.2712692601748113,-0.3004946883179606,0.9848547181885746,6.388888888888888,-1.4228295819935677,4.511064876111215,0.8907541680634912,0.4710301222633506,0.48675033816702806,2.000165159415238
TypeScript,79,24.444444444444443,17.5,16.720257234726688,2.941176470588235,11,14,52,2,11.418877311986678,0.009663651990980363,False,1.6956235550694405,0.4896177458246077,0.819647959607965,-3.105233755200968,-6.944444444444445,-0.7797427652733113,-13.779080764138453,1.0,0.005902103676652913,0.484695002798196,-4.800857310270409
fine-tuning,77,15.555555555555555,17.5,16.077170418006432,8.823529411764707,7,14,50,6,2.6499199876422694,0.4488050611286709,False,0.054273011193565,0.602332165756208,0.633210620007901,-1.590535584125114,1.944444444444443,-1.4228295819935677,-7.2536410062417245,0.8907541680634912,0.18080166614595053,0.9761430985186611,-1.644808595318679
vector databases,71,4.444444444444445,12.5,16.077170418006432,13.23529411764706,2,10,50,9,4.682117646394365,0.1966097725583205,False,-1.9484009339167936,-0.444932569689395,1.6300415374294341,-0.21713373162736616,8.055555555555555,3.577170418006431,-2.841876300359372,0.5367091390958503,0.6884816908914769,0.2496450248092236,1.7312672022894273
PyTorch,69,15.555555555555555,17.5,11.57556270096463,17.647058823529413,7,14,36,12,3.1931622159413946,0.36279139692270745,False,0.38139400487367664,1.0807105429504222,-1.7533587221153832,1.0204884247002044,1.944444444444443,-5.924437299035369,6.071496122564783,0.21965571063098943,0.24506160961699658,0.9761430985186611,0.6390944198265278
LangGraph,61,6.666666666666667,6.25,14.469453376205788,11.76470588235294,3,5,45,8,5.47073912287945,0.14039925435987527,False,-1.1716528804266748,-1.7499779187404152,2.0675045401487333,-0.09200443779173718,-0.4166666666666666,8.219453376205788,-2.7047474938528464,0.07579199289670914,0.6968650521013116,1.0,1.0796484426349375
TensorFlow,58,11.11111111111111,11.25,11.89710610932476,10.294117647058822,5,9,37,7,0.1568193984451302,0.9842391913104208,False,-0.08741052966748365,-0.07882051344746177,0.34754002504573867,-0.33723253853922147,0.13888888888888978,0.647106109324759,-1.6029884622659363,1.0,0.8690654978034805,1.0,-0.24982200887173783
