skill,total,entry_pct,mid_pct,senior_pct,staff_pct,entry_n,mid_n,senior_n,staff_n,omnibus_chi2,omnibus_p,omnibus_sig,resid_entry,resid_mid,resid_senior,resid_staff,delta_entry_to_mid,delta_mid_to_senior,delta_senior_to_staff,p_mid_to_senior,p_senior_to_staff,p_entry_to_mid,level_up_score
machine learning,980,64.28571428571429,73.76425855513308,72.35772357723577,66.46153846153847,36,194,534,216,6.097875620657463,0.10694425638893125,False,-1.1145773111309594,1.1319572571528294,1.267038966784608,-2.0198453728439367,9.478544269418787,-1.4065349778973002,-5.896185115697317,0.7194856153319383,0.06146800737813296,0.20340273468253892,-0.9052680617129774
Python,812,58.92857142857143,67.68060836501901,60.298102981029814,48.0,33,178,445,156,24.884650674928373,1.6322139195349783e-05,True,0.02687061471830501,3.2675820908811226,1.247115308571804,-4.503793424843436,8.752036936447583,-7.382505383989201,-12.298102981029812,0.040714434754813796,0.00025272591404707965,0.2708202346326147,-4.530664039561741
PyTorch,579,32.142857142857146,51.71102661596958,41.59891598915989,36.30769230769231,18,136,307,118,16.792187184821103,0.0007798069876930127,False,-1.510160417821386,3.5853208878225784,-0.2394648218874942,-2.3347168163990895,19.568169473112434,-10.11211062680969,-5.291223681467583,0.005733235784376802,0.12005073035344148,0.0119519929502297,-0.8245563985777034
TensorFlow,380,17.857142857142858,33.460076045627375,29.132791327913278,20.615384615384617,10,88,215,67,16.012033369915724,0.001127560709229391,False,-1.6493066664288958,2.4072133722465363,1.4585240157989443,-3.1768154673683586,15.602933188484517,-4.327284717714097,-8.517406712528661,0.21742377290379025,0.004763994568850138,0.03247048398273595,-1.5275088009394628
deep learning,290,23.214285714285715,25.475285171102662,21.00271002710027,16.923076923076923,13,67,155,55,6.600154277881564,0.08579525563938592,False,0.41842605443502867,1.9878214469872575,0.018206488441276206,-2.0558402436097034,2.260999456816948,-4.472575144002391,-4.079633104023348,0.1577480934564059,0.14552493113321896,0.8534936681646255,-2.474266298044732
LLMs,270,17.857142857142858,17.870722433460077,19.37669376693767,21.53846153846154,10,47,143,70,1.4052851554351682,0.704296330314599,False,-0.3236661803020094,-0.7573780157587242,-0.16080542026767045,1.0406393965620062,0.013579576317218622,1.5059713334775933,2.1617677715238703,0.6576300907186852,0.4665665419503019,1.0,1.3643055768640155
model training,211,12.5,20.53231939163498,13.550135501355012,15.384615384615385,7,54,100,50,7.652572024386887,0.053765134240359266,False,-0.5878791225531799,2.637970261853148,-1.900411954820994,0.06699069379092093,8.032319391634982,-6.98218389027997,1.8344798832603733,0.009453833509346811,0.48647989897896304,0.22986542737814417,0.6548698163441008
model evaluation,206,16.071428571428573,19.011406844106464,13.143631436314362,15.384615384615385,9,50,97,50,5.420496648140617,0.14347188680410447,False,0.2500100761984958,2.0775470529554623,-1.9692024762778988,0.2770614075553329,2.93997827267789,-5.8677754077921005,2.240983948301023,0.02731792824885923,0.379554034106126,0.7451897123418865,0.02705133135683707
AWS,185,17.857142857142858,14.44866920152091,13.956639566395665,10.461538461538462,10,38,103,34,3.826289346429465,0.28084301184655397,False,1.0030703781417016,0.562248060807459,0.6664604244516462,-1.7706719515995664,-3.4084736556219464,-0.4920296351252462,-3.495101104857204,0.9253223575409879,0.14223501987048867,0.6585212439425011,-2.773742329741268
fine-tuning,184,8.928571428571429,17.490494296577946,11.653116531165312,14.461538461538462,5,46,86,47,7.042732186410378,0.07054815265554706,False,-0.986194925291588,2.2156214195263897,-1.9456243475571673,0.6962768262457175,8.561922868006517,-5.8373777654126355,2.8084219303731506,0.021660574157504154,0.2402129521163603,0.16555960468044792,1.6824717515373055
model deployment,180,10.714285714285714,15.96958174904943,13.279132791327914,10.461538461538462,6,42,98,34,4.204296059894753,0.24023212000022715,False,-0.5244055435963142,1.576952885169036,0.300953299221899,-1.5697740371791078,5.255296034763717,-2.6904489577215167,-2.8175943297894523,0.3287575698967049,0.2370313275453581,0.42781304647622853,-1.0453684935827936
data pipelines,180,10.714285714285714,17.870722433460077,11.924119241192411,12.0,6,47,88,39,6.8063594357895525,0.07833266773153064,False,-0.5244055435963142,2.5949596524072684,-1.3011940795325851,-0.6275278074268807,7.156436719174362,-5.9466031922676645,0.07588075880758799,0.020391422818364684,1.0,0.26754750581597636,-0.10312226383056655
NLP,177,12.5,12.167300380228136,14.769647696476964,8.923076923076923,7,32,109,29,7.036900149599502,0.07073089299652711,False,-0.07030481121620387,-0.3452846968358468,2.3366477345835572,-2.396158001381757,-0.3326996197718632,2.602347316248828,-5.8465707734000425,0.348012999178271,0.01194070273357025,1.0,-2.3258531901655535
SQL,171,14.285714285714285,12.547528517110266,13.821138211382115,8.615384615384615,8,33,102,28,5.856139499699358,0.11882302135891244,False,0.4436901982210357,0.09532233830328271,1.749748557883096,-2.352618099046459,-1.7381857686040196,1.273609694271849,-5.205753595997499,0.6788171392356452,0.022303732752864788,0.894172840381166,-2.796308297267495
MLOps,168,14.285714285714285,9.885931558935361,13.956639566395665,9.538461538461538,8,26,103,31,5.833055796796035,0.12002101941339686,False,0.49783046401719383,-1.252149945895326,2.192496484854145,-1.6513697276606263,-4.399782726778924,4.070708007460304,-4.418178027934126,0.11305782784072346,0.05753751444491324,0.4651813086673692,-2.1492001916778203
C++,150,8.928571428571429,14.068441064638785,9.620596205962059,11.384615384615385,5,37,71,37,4.278004778850573,0.23296724282796052,False,-0.4728501497935081,1.8625231045678479,-1.5777693454442683,0.3517467674822448,5.139869636067355,-4.447844858676725,1.7640191786533255,0.060025752489291366,0.4431540971167741,0.41492274882654634,0.8245969172757529
Kubernetes,147,10.714285714285714,7.984790874524715,11.924119241192411,9.846153846153847,6,21,88,32,3.446717761617446,0.32773868254386,False,0.019210884024712337,-1.5502471375197708,1.6617109696869417,-0.5286075642664425,-2.7294948397609984,3.9393283666676964,-2.0779653950385653,0.09982767631116295,0.37823182394383625,0.6877277337397559,-0.5478184482911549
computer vision,141,16.071428571428573,12.927756653992395,10.16260162601626,7.076923076923077,9,34,75,23,7.704230315179349,0.052536703736880096,False,1.4812894467995232,1.6226323748947735,-0.05259538311468689,-2.128705461161073,-3.1436719174361776,-2.765155027976135,-3.0856785490931835,0.26236870485936986,0.1369838527392913,0.6817993520931298,-3.609994907960596
scikit-learn,141,10.714285714285714,14.068441064638785,10.433604336043361,6.461538461538462,6,37,77,21,9.313864104069765,0.025396248411294904,False,0.12914808915293066,2.3018281170768766,0.30371255543677017,-2.547805247089501,3.3541553503530706,-3.634836728595424,-3.9720658745048985,0.13880540837262778,0.051492052495328754,0.6513496709278317,-2.676953336242432
feature engineering,126,5.357142857142857,8.365019011406844,9.214092140921409,10.153846153846153,3,22,68,33,1.5649482961684376,0.6673634102505165,False,-0.997932444941709,-0.47095511921964067,0.13392441538980007,0.7423483144230542,3.0078761542639865,0.8490731295145659,0.9397540129247441,0.7735036699559915,0.7129617026828177,0.6264935810026016,1.7402807593647631
Docker,126,12.5,8.365019011406844,10.840108401084011,5.230769230769231,7,22,80,17,9.521170580787942,0.023107204267921032,False,0.8977962683358741,-0.47095511921964067,2.3819026591392163,-2.7831684228025844,-4.134980988593156,2.475089389677168,-5.609339170314781,0.30744700227594024,0.004947922166027759,0.4706848878419837,-3.6809646911384584
Reinforcement learning,125,5.357142857142857,6.844106463878327,8.672086720867208,12.307692307692308,3,18,64,40,6.804467862238706,0.0783981892232188,False,-0.9822444179454968,-1.382847075124522,-0.5172165035970346,2.3449739621188317,1.4869636067354703,1.8279802569888814,3.6356055868250996,0.4253106620166247,0.08432284797523264,0.9118592953359941,3.3272183800643287
RAG,125,7.142857142857142,13.688212927756654,9.078590785907858,5.538461538461538,4,36,67,18,11.997078305177679,0.007393175701584566,False,-0.5066095946796675,2.917653467543012,0.04679707449694343,-2.520026948441452,6.545355784899512,-4.609622141848796,-3.5401292474463197,0.04609896989120383,0.06608850045472268,0.26238478007757005,-2.0134173537617848
CI/CD,119,10.714285714285714,5.323193916349809,11.11111111111111,5.230769230769231,6,14,82,17,14.508371195919018,0.002288835993205335,False,0.5728850519864721,-2.1121147484862015,3.5471699150614415,-2.483705343524341,-5.391091797935904,5.787917194761301,-5.88034188034188,0.008919482855541849,0.0034464535121073643,0.22722108005156813,-3.0565903955108134
Java,107,8.928571428571429,9.885931558935361,7.452574525745257,6.461538461538462,5,26,55,21,2.6353152388952634,0.45133193922765524,False,0.33906576818150075,1.4454641574626088,-0.4315591762180271,-0.9879210522069523,0.9573601303639323,-2.433357033190103,-0.9910360642067961,0.26664525424202973,0.6537305343371295,1.0,-1.326986820388453
Generative AI,106,3.571428571428571,7.984790874524715,7.317073170731707,8.923076923076923,2,21,54,29,2.2155611880680173,0.5288898099260726,False,-1.1766387716342483,0.21316154464904308,-0.5278458821492783,0.9706231969384728,4.413362303096144,-0.6677177037930082,1.6060037523452155,0.8283814210088346,0.43829065857871274,0.38163459448203874,2.147261968572721
JAX,104,7.142857142857142,8.365019011406844,5.420054200542006,11.692307692307692,4,22,40,38,13.087739148466813,0.004450655646342128,False,-0.11076380349584633,0.5736718461672418,-3.175947457193987,3.2561603778070545,1.2221618685497009,-2.9449648108648376,6.272253491765686,0.12058820547197295,0.000491092986875078,0.9724253243399517,3.3669241813029007
model monitoring,103,3.571428571428571,5.323193916349809,9.48509485094851,5.230769230769231,2,14,70,17,9.69796605107302,0.02131597025845801,False,-1.129104893754443,-1.4615183984281797,3.0792469232514614,-1.7441949244471622,1.7517653449212385,4.1619009345987,-4.254325620179279,0.049913255023363065,0.027119750601919835,0.8350736868809474,-0.6150900306927192
monitoring,101,5.357142857142857,6.4638783269961975,7.723577235772358,7.384615384615385,3,17,57,24,0.782223039231736,0.8537141509400854,False,-0.5727036374844626,-0.5846860614854258,0.635043692203831,0.06048305449685374,1.1067354698533407,1.2596989087761608,-0.3389618511569728,0.5939180314211554,0.9470217648232924,0.9946853122223427,0.6331866919813164
Transformers,99,0.0,6.083650190114068,7.452574525745257,8.615384615384615,0,16,55,28,5.905114272230026,0.11631899296505566,False,-2.1221718141042665,-0.7546921620673783,0.4460458064216946,1.1605346778242651,6.083650190114068,1.3689243356311893,1.1628100896393572,0.5467188024654244,0.5982257517190344,0.11953323676009432,3.282706491928532
distributed training,86,5.357142857142857,6.083650190114068,4.742547425474255,9.846153846153847,3,16,35,32,10.163348467707731,0.017227447718480043,False,-0.27378605390131094,-0.10386276844488078,-2.4386563317840664,3.0918429984484335,0.7265073329712115,-1.3411027646398135,5.103606420679592,0.4927370320851693,0.002547476981062815,1.0,3.3656290523497443
pandas,86,8.928571428571429,7.604562737642586,5.9620596205962055,5.230769230769231,5,20,44,17,2.1970889036987233,0.5325219940004418,False,0.8556835774169326,1.0308277136960324,-0.42964802242321,-0.8465805825910179,-1.3240086909288435,-1.6425031170463795,-0.7312903898269753,0.4306187425639716,0.7420119512137373,0.9514063576550615,-1.7022641600079504
GCP,84,7.142857142857142,5.7034220532319395,6.910569105691057,4.3076923076923075,4,15,51,14,2.856175912521152,0.4143356538100955,False,0.34043834330468925,-0.2826579613551387,1.3864799957076392,-1.52747541704501,-1.439435089625203,1.2071470524591177,-2.6028767979987495,0.5942769234353036,0.1354685084323451,0.9184868221347033,-1.8679137603496994
prompt engineering,82,5.357142857142857,4.182509505703422,7.723577235772358,3.3846153846153846,3,11,57,11,9.498102260224972,0.023351557767591815,False,-0.18635648157877585,-1.3357115231586856,3.01548732488676,-2.223954336310738,-1.1746333514394351,3.5410677300689364,-4.338961851156974,0.06923593486471583,0.0114880293037031,0.9757441534786994,-2.037597854731962
MLflow,82,10.714285714285714,3.802281368821293,6.910569105691057,4.615384615384616,6,10,51,15,6.70750205383629,0.08182869806211238,False,1.546006685743207,-1.6257733278421087,1.6459824011294473,-1.150053255674316,-6.91200434546442,3.1082877368697646,-2.2951844903064416,0.09707178604227024,0.19679325437240183,0.06958441221096298,-2.696059941417523
Spark,77,5.357142857142857,4.182509505703422,6.639566395663957,4.3076923076923075,3,11,49,14,3.5561364808427594,0.31355405932067704,False,-0.07144070235784901,-1.0914801861418968,1.852848546595965,-1.135907908361054,-1.1746333514394351,2.457056889960535,-2.331874087971649,0.19702371852371534,0.17944250138446813,0.9757441534786994,-1.064467206003205
Airflow,76,5.357142857142857,7.604562737642586,5.555555555555555,3.6923076923076925,3,20,41,12,4.29166137593335,0.2316435712630799,False,-0.047632409011219755,1.6643998989561155,0.0982463477520928,-1.6339490159273482,2.2474198804997285,-2.04900718208703,-1.8632478632478626,0.29712618963804555,0.2572265169433344,0.7596816828620521,-1.5863166069161285
Distributed systems,75,1.7857142857142856,4.182509505703422,4.607046070460704,8.923076923076923,1,11,34,29,10.946782782420309,0.012017149344171757,False,-1.2278938078600174,-0.9899636910991834,-1.4402060953929752,3.1811859272538214,2.3967952199891362,0.42453656475728296,4.316030852616218,0.9108168542166736,0.009195089530060426,0.6389370254583691,4.409079735113838
recommendation systems,74,1.7857142857142856,4.182509505703422,5.420054200542006,6.769230769230769,1,11,40,22,3.409974939476511,0.3326271304932157,False,-1.2111339781742119,-0.9383199956280005,0.11578162418118165,1.2953953268735838,2.3967952199891362,1.237544694838584,1.3491765686887633,0.5350051598226425,0.4698511075612243,0.6389370254583691,2.5065293050477955
A/B testing,74,0.0,5.323193916349809,6.775067750677506,3.076923076923077,0,14,50,10,9.433988210266195,0.024044084302700098,False,-1.8171394661672464,-0.025109971713988575,2.5111439687679056,-2.0855987085169603,5.323193916349809,1.4518738343276967,-3.6981446737544292,0.496740352090696,0.02364402311451188,0.15957356879736811,-0.26845924234971386
observability,72,1.7857142857142856,2.2813688212927756,6.504065040650407,5.230769230769231,1,6,48,17,8.400180219047181,0.03842619424416004,False,-1.1771511300517687,-2.375002514946572,2.317687839416589,0.019413364326551344,0.49565453557849015,4.222696219357632,-1.2732958098811766,0.014531147158936657,0.5096808020005489,1.0,1.19656449437832
Azure,69,7.142857142857142,6.4638783269961975,5.013550135501355,3.3846153846153846,4,17,37,11,3.518247265895409,0.318403211674411,False,0.7541967550707841,1.2173469716248484,0.037980603341072394,-1.5220732513993498,-0.678978815860945,-1.4503281914948423,-1.6289347508859706,0.4623302587424749,0.30864067712574506,1.0,-2.276270006470134
testing,69,3.571428571428571,4.182509505703422,5.149051490514905,5.538461538461538,2,11,38,18,0.8445268850388752,0.8387897808198786,False,-0.49856756645304234,-0.6704856613867922,0.2855711402154184,0.5164892065872637,0.6110809342748504,0.9665419848114837,0.38941004794663325,0.6474146676680888,0.9101592945180415,1.0,1.015056773040306
evaluation,64,5.357142857142857,6.4638783269961975,3.6585365853658534,5.230769230769231,3,17,27,17,3.9123350067692404,0.2710872901477697,False,0.2639835527689831,1.5718751212788982,-1.8414474033611916,0.5883350831015832,1.1067354698533407,-2.805341741630344,1.572232645403377,0.08355559621831424,0.3084400760508611,0.9946853122223427,0.3243515303326001
experimentation,63,1.7857142857142856,4.562737642585551,5.013550135501355,4.0,1,12,37,13,1.5738356493807368,0.6653368531728368,False,-1.0156060775830418,0.0035658222500565286,0.8679769955264314,-0.5520556209867059,2.7770233568712657,0.4508124929158037,-1.0135501355013552,0.9009019361597059,0.5741953390529415,0.5604415317393469,0.46355045659633587
model serving,63,0.0,4.942965779467681,5.826558265582656,2.1538461538461537,0,13,43,7,9.810838302785088,0.020244447808034274,False,-1.6696450334170416,0.332096912221928,2.419111747014613,-2.3765455409634955,4.942965779467681,0.8835924861149751,-3.672712111736502,0.7045845657872378,0.014343867489612664,0.1846596985212906,-0.7069005075464538
CUDA,61,3.571428571428571,2.2813688212927756,4.742547425474255,5.538461538461538,2,6,35,18,4.092152240264112,0.2516837483154789,False,-0.3133426524402672,-1.8711237643083223,0.6367524000350593,1.1285891989334031,-1.2900597501357955,2.461178604181479,0.7959141129872838,0.12162147376143177,0.6918395126358431,0.9282945269373888,1.4419318513736703
Scala,58,7.142857142857142,4.182509505703422,4.471544715447155,3.076923076923077,4,11,33,10,2.3612650234294428,0.5008858521915074,False,1.1224450877629848,-0.012858978148366835,0.5452467034759338,-1.1512902933597406,-2.9603476371537205,0.28903520974373276,-1.3946216385240775,0.9831075880233995,0.3711326009836644,0.5467683197605255,-2.2737353811227257
NumPy,57,5.357142857142857,6.844106463878327,3.387533875338753,3.3846153846153846,3,18,25,11,6.597904079274604,0.0858803518023617,False,0.47357771061465526,2.4648608716888734,-1.4747700572028057,-0.7669372319832675,1.4869636067354703,-3.456572588539574,-0.0029184907233685553,0.02803828711719385,1.0,0.9118592953359941,-1.2405149425979227
evaluation frameworks,57,0.0,3.041825095057034,4.0650406504065035,5.846153846153846,0,8,30,19,5.6314439230973425,0.13098480674270963,False,-1.5845493210502937,-0.9812066292458995,-0.11890775075371181,1.7847504107513115,3.041825095057034,1.0232155553494697,1.781113195747342,0.5770685053389747,0.2639324794571589,0.39464469016904713,3.369299731801605
