skill,n,median,p25,p75,premium_vs_baseline,premium_pct
Reinforcement learning,33,239562,225000,270000,19562,8.9
LLMs,51,231500,188750,265000,11500,5.2
JAX,41,231500,193000,231500,11500,5.2
Generative AI,26,231500,193000,231500,11500,5.2
foundation models,25,231500,193000,231500,11500,5.2
fine-tuning,40,226436,194750,265000,6436,2.9
AWS,24,222500,174594,250000,2500,1.1
machine learning,165,222300,185500,250000,2300,1.0
deep learning,60,218250,185500,246775,-1750,-0.8
feature engineering,22,213925,188025,252375,-6075,-2.8
model deployment,37,212500,175000,295000,-7500,-3.4
NLP,32,208750,179512,258725,-11250,-5.1
PyTorch,126,208038,183050,236875,-11962,-5.4
model monitoring,20,208000,173844,233750,-12000,-5.5
Distributed systems,20,208000,193000,247838,-12000,-5.5
monitoring,20,206250,185000,236141,-13750,-6.2
TensorFlow,84,205000,179969,231500,-15000,-6.8
Python,168,205000,180000,240625,-15000,-6.8
model training,57,205000,193000,231500,-15000,-6.8
computer vision,33,205000,193000,250000,-15000,-6.8
model evaluation,53,205000,184700,239562,-15000,-6.8
Kubernetes,26,204750,176250,236422,-15250,-6.9
Java,22,198875,179906,224622,-21125,-9.6
C++,60,196862,193000,231500,-23138,-10.5
SQL,27,195750,173250,235531,-24250,-11.0
data pipelines,43,195000,175000,239781,-25000,-11.4
scikit-learn,28,180000,173800,225000,-40000,-18.2
Docker,21,175000,165000,205000,-45000,-20.5
