skill,n,median,p25,p75,premium_vs_baseline,premium_pct
evaluation frameworks,21,240000,211000,258300,45000,23.1
Reinforcement learning,34,235531,219000,268125,40531,20.8
JAX,42,231500,193000,231500,36500,18.7
foundation models,26,231500,194750,231500,36500,18.7
deployment,23,226000,212500,260000,31000,15.9
recommendation systems,22,223000,186000,248891,28000,14.4
evaluation,21,222750,185500,242950,27750,14.2
model serving,20,220500,189695,239000,25500,13.1
experimentation,45,217000,192000,250000,22000,11.3
computer vision,40,213500,193000,246775,18500,9.5
fine-tuning,47,212500,183600,256250,17500,9.0
LLMs,93,210000,180000,250000,15000,7.7
Distributed systems,26,208000,190750,237547,13000,6.7
model evaluation,63,205000,184850,231500,10000,5.1
model training,62,205000,183612,231500,10000,5.1
causal inference,51,202500,182875,224694,7500,3.8
feature engineering,43,202500,174250,239000,7500,3.8
AWS,60,200835,173156,239000,5835,3.0
Artificial Intelligence,24,200000,174000,238750,5000,2.6
A/B testing,63,200000,183000,212875,5000,2.6
NLP,61,200000,170000,229500,5000,2.6
PyTorch,158,200000,180000,231500,5000,2.6
machine learning,309,198000,175000,231500,3000,1.5
Generative AI,37,198000,182300,231500,3000,1.5
deep learning,84,197875,181588,232062,2875,1.5
monitoring,33,197500,180000,230000,2500,1.3
model deployment,50,197500,174250,250000,2500,1.3
ETL,21,196285,185000,217000,1285,0.7
Java,32,196250,179969,223867,1250,0.6
RAG,30,196250,175000,237500,1250,0.6
C++,67,195975,193000,231500,975,0.5
testing,20,195875,174638,226000,875,0.4
dashboards,26,195250,175250,211875,250,0.1
TensorFlow,107,195000,175000,231500,0,0.0
model monitoring,29,195000,174000,231500,0,0.0
Kubernetes,38,194500,176250,225952,-500,-0.3
CI/CD,26,194500,177375,215584,-500,-0.3
Experimental design,23,193500,153500,226325,-1500,-0.8
Python,399,193000,171375,225000,-2000,-1.0
Data Mining,29,193000,162000,231500,-2000,-1.0
model validation,24,193000,181115,222112,-2000,-1.0
Airflow,29,192500,175000,210000,-2500,-1.3
data pipelines,107,192000,172850,212500,-3000,-1.5
pandas,34,191750,166500,205625,-3250,-1.7
Spark,36,191250,176425,214625,-3750,-1.9
DBT,36,190368,173125,212500,-4632,-2.4
GCP,27,190000,173750,222500,-5000,-2.6
data quality,30,188868,173000,212500,-6132,-3.1
Snowflake,32,187525,165875,210625,-7475,-3.8
anomaly detection,22,186000,171438,222825,-9000,-4.6
classification,22,185943,181562,228375,-9057,-4.6
Data analysis,66,185025,161000,206875,-9975,-5.1
data science,37,185000,170000,217000,-10000,-5.1
Git,20,185000,160000,205250,-10000,-5.1
prompt engineering,30,184850,166675,203750,-10150,-5.2
statistics,31,184750,150000,216000,-10250,-5.3
SQL,212,184750,165000,207500,-10250,-5.3
Looker,20,184000,165875,204425,-11000,-5.6
R,75,183150,159250,200000,-11850,-6.1
data processing,29,183150,166500,227500,-11850,-6.1
MLOps,27,183150,174100,235531,-11850,-6.1
Tableau,31,183000,151175,190750,-12000,-6.2
Docker,31,182700,165000,204750,-12300,-6.3
scikit-learn,52,180850,164000,204500,-14150,-7.3
Statistical analysis,44,180275,139362,207500,-14725,-7.6
data visualization,62,180000,156500,195339,-15000,-7.7
predictive modeling,47,180000,161500,200000,-15000,-7.7
Scala,20,180000,178206,223867,-15000,-7.7
Statistical modeling,55,179875,156175,186760,-15125,-7.8
data modeling,41,176900,154850,195000,-18100,-9.3
hypothesis testing,21,175000,156500,207500,-20000,-10.3
data cleaning,23,162000,161000,180000,-33000,-16.9
