skill,n,coef_log,premium_pct,premium_dollar,dollar_ci_lo,dollar_ci_hi,p_value
Kubernetes,26,0.152,16.4,36109,4365,72343,0.024386514647372196
JAX,41,0.1447,15.6,34255,10700,60215,0.0035297417271828654
Reinforcement learning,33,0.1002,10.5,23195,-3455,53124,0.0905172121121169
computer vision,33,0.061,6.3,13839,-6010,35529,0.17768724912588685
LLMs,51,0.0448,4.6,10079,-8161,29890,0.2878030227184728
fine-tuning,40,0.0432,4.4,9707,-7183,27938,0.2678254773416763
model training,57,0.0378,3.8,8469,-11811,30725,0.42575379663739055
feature engineering,22,0.0295,3.0,6583,-16247,31972,0.5863502760090575
AWS,24,0.0189,1.9,4198,-16715,27262,0.7051730389893434
model deployment,37,0.0166,1.7,3686,-18029,27736,0.7497800750632041
Java,22,0.0155,1.6,3445,-21213,31163,0.7945110355723652
machine learning,165,0.0136,1.4,3022,-15836,23621,0.7621613872723324
PyTorch,126,-0.0048,-0.5,-1049,-17354,16568,0.9036555612547067
Python,168,-0.007,-0.7,-1530,-19091,17566,0.8703683513354594
Generative AI,26,-0.0338,-3.3,-7318,-27605,15109,0.5083701047117399
monitoring,20,-0.0357,-3.5,-7714,-27852,14534,0.482718928534401
model monitoring,20,-0.0371,-3.6,-8017,-29918,16408,0.5046687271344752
foundation models,25,-0.0387,-3.8,-8348,-28533,13964,0.4493279859474104
data pipelines,43,-0.0404,-4.0,-8721,-27650,12071,0.3983561078941972
model evaluation,53,-0.0458,-4.5,-9844,-25778,7398,0.2551741842823543
TensorFlow,84,-0.0546,-5.3,-11697,-27953,5935,0.18755807903044686
Distributed systems,20,-0.0582,-5.7,-12447,-32018,9160,0.2490632767364409
C++,60,-0.0935,-8.9,-19645,-35205,-2774,0.023350831452644442
Docker,21,-0.2227,-20.0,-43930,-64474,-20672,0.00043353531021942684
