skill,n,coef_log,premium_pct,premium_dollar,dollar_ci_lo,dollar_ci_hi,p_value
JAX,42,0.1275,13.6,26510,10109,44223,0.0011634385222456093
ETL,21,0.111,11.7,22896,1645,46444,0.033972084156764726
Kubernetes,38,0.1059,11.2,21775,3038,42285,0.021725908553462778
deployment,23,0.0925,9.7,18905,951,38504,0.03857505308748453
Reinforcement learning,34,0.0903,9.4,18426,-1131,39956,0.06556656789691384
evaluation frameworks,21,0.0772,8.0,15659,-1289,34090,0.07108332417231449
causal inference,51,0.0737,7.6,14906,-2205,33537,0.08954063321827065
RAG,30,0.0688,7.1,13886,-3822,33234,0.12800647666181153
computer vision,40,0.0681,7.0,13744,1693,26534,0.024777044455289006
LLMs,93,0.0668,6.9,13466,2851,24650,0.012270724122084176
pandas,34,0.0583,6.0,11711,-258,24415,0.05530499661284301
data processing,29,0.0491,5.0,9806,-3917,24514,0.16559839184477487
experimentation,45,0.049,5.0,9802,-2178,22526,0.11077617172066188
model validation,24,0.0347,3.5,6881,-5149,19674,0.2685886074793796
Artificial Intelligence,24,0.0277,2.8,5482,-9301,21441,0.4780724959954695
fine-tuning,47,0.0274,2.8,5422,-6445,18036,0.3784616059062439
A/B testing,63,0.0253,2.6,4992,-6784,17505,0.41428912593928857
Scala,20,-0.0123,-1.2,-2393,-18288,14931,0.7786962706986567
statistics,31,-0.0254,-2.5,-4882,-19337,10763,0.5297576669452151
TensorFlow,107,-0.0321,-3.2,-6161,-15618,3795,0.22069598310433702
monitoring,33,-0.0346,-3.4,-6637,-20833,8716,0.38639279756369005
predictive modeling,47,-0.0443,-4.3,-8442,-20318,4242,0.18727128370411128
data science,37,-0.0496,-4.8,-9432,-21872,3902,0.16141177089715808
MLOps,27,-0.0544,-5.3,-10332,-25920,6694,0.22633017663551658
Tableau,31,-0.0546,-5.3,-10356,-24959,5502,0.19427147237268916
Git,20,-0.0551,-5.4,-10458,-30218,11671,0.3400784569349169
C++,67,-0.0608,-5.9,-11504,-22580,283,0.05557216555770723
data visualization,62,-0.0621,-6.0,-11741,-24616,2108,0.09478414583183674
Statistical analysis,44,-0.0794,-7.6,-14885,-29952,1558,0.07483945303309478
Experimental design,23,-0.0802,-7.7,-15037,-37509,10641,0.2383240036292512
data cleaning,23,-0.0821,-7.9,-15374,-28454,-1266,0.033264194545159526
Distributed systems,26,-0.0884,-8.5,-16505,-38922,9132,0.1965144280297716
Statistical modeling,55,-0.0942,-9.0,-17531,-29725,-4438,0.009490666287358805
Generative AI,37,-0.113,-10.7,-20840,-36422,-3727,0.018104842630890655
prompt engineering,30,-0.1742,-16.0,-31180,-49150,-10996,0.0032915258111637638
Docker,31,-0.2051,-18.5,-36152,-50701,-20136,2.866638369120591e-05
