family,n,n_emp,top_pct,hhi,emp_to_50pct,med_K,gate_5,gate_10
ai engineer,164,109,6.097560975609756,0.016136228435455088,27,197.5,pass,pass
analytics engineer,88,62,6.8181818181818175,0.021694214876033055,19,165.25,pass,pass
applied scientist,80,24,53.75,0.30156249999999996,1,200.25,FAIL,FAIL
backend engineer,383,194,8.355091383812011,0.014390990462815887,37,195.5,pass,pass
business analyst,132,82,9.090909090909092,0.025711662075298434,18,120.0,pass,pass
cloud engineer,66,39,7.575757575757576,0.039026629935720834,10,168.925,pass,pass
cybersecurity specialist,217,44,44.23963133640553,0.21285225848924388,2,125.1815,FAIL,FAIL
data analyst,187,116,5.347593582887701,0.017015070491006312,25,129.5,pass,pass
data engineer,435,278,3.218390804597701,0.0068859822962082165,66,165.85,pass,pass
data scientist,666,352,3.153153153153153,0.0066237408579750915,66,174.654,pass,pass
devops engineer,224,129,4.464285714285714,0.014150191326530615,28,170.0,pass,pass
devsecops engineer,62,33,20.967741935483872,0.07492195629552549,6,170.675,pass,pass
embedded software engineer,279,94,17.921146953405017,0.06052080523117641,9,173.5,pass,pass
engineering manager,76,50,15.789473684210526,0.042590027700831014,13,251.375,pass,pass
firmware engineer,68,12,54.41176470588235,0.3416955017301037,1,192.75,FAIL,FAIL
forward deployed engineer,163,65,36.19631901840491,0.14087846738680418,6,214.508,FAIL,FAIL
frontend engineer,180,121,10.0,0.01864197530864197,31,195.25,pass,pass
full stack engineer,595,334,3.1932773109243695,0.007437327872325401,67,180.0,pass,pass
infrastructure engineer,121,86,7.43801652892562,0.01878287002253944,26,192.5,pass,pass
it specialist,191,72,10.99476439790576,0.032044077739097065,13,119.6265,pass,pass
mission software engineer,62,3,85.48387096774194,0.7414151925078043,1,222.0,FAIL,FAIL
ml engineer,529,229,11.153119092627598,0.019936320982272073,31,208.575,pass,pass
platform engineer,145,103,4.827586206896552,0.013555291319857306,31,183.0,pass,pass
product designer,458,275,3.056768558951965,0.007694361282202857,58,179.425,pass,pass
product engineer,68,47,5.88235294117647,0.026384083044982697,15,200.0,pass,pass
product manager,458,262,3.2751091703056767,0.00778017200282222,58,185.0,pass,pass
program manager,73,43,12.32876712328767,0.04447363482829799,11,170.0,pass,pass
research engineer,205,71,26.82926829268293,0.0874003569303986,7,260.0,FAIL,FAIL
research scientist,265,85,18.867924528301888,0.057999288002847996,8,215.0,pass,pass
security engineer,422,207,7.819905213270142,0.01455492913456571,37,189.0,pass,pass
site reliability engineer,319,145,10.344827586206897,0.02801662719509438,21,183.0,pass,pass
software engineer,5855,1498,7.532023911187019,0.009107866523827685,105,193.0,pass,pass
software engineer in test,79,47,8.860759493670885,0.031565454254125935,13,150.0,pass,pass
solutions architect,461,158,39.69631236442516,0.1627556806150921,6,210.0,FAIL,FAIL
systems engineer,725,235,13.379310344827585,0.03337931034482759,19,153.5,pass,pass
technical program manager,159,66,30.81761006289308,0.10810490091372969,7,190.0,FAIL,FAIL
test engineer,104,66,5.769230769230769,0.021819526627218935,19,138.525,pass,pass
