role,M1_raw,M2_rung,M3_rung_state,M4_rung_state_employer
ml engineer,14.6,11.2,8.1,7.6
research scientist,7.8,4.9,6.3,2.0
ai engineer,1.5,2.1,1.8,6.0
product engineer,4.6,8.7,1.8,5.5
infrastructure engineer,2.7,2.2,1.1,1.2
backend engineer,3.5,2.5,0.3,3.6
frontend engineer,0.0,1.2,-0.5,2.5
security engineer,-3.4,-3.3,-2.1,-1.9
platform engineer,-3.6,-4.6,-2.6,0.3
site reliability engineer,-4.6,-5.5,-4.1,-2.5
product manager,2.2,-4.2,-4.5,-2.2
full stack engineer,-9.2,-4.8,-4.9,-2.0
devsecops engineer,-14.7,-14.1,-5.1,-1.0
data scientist,-11.7,-10.3,-7.5,-5.7
data engineer,-13.9,-11.3,-7.8,-6.0
product designer,-4.2,-6.9,-9.0,-6.8
cloud engineer,-18.7,-15.1,-9.3,-6.1
analytics engineer,-14.3,-11.0,-9.5,-7.5
devops engineer,-16.0,-13.9,-9.7,-6.5
embedded software engineer,-13.3,-12.9,-13.0,-9.6
program manager,-13.1,-16.4,-14.9,-14.2
systems engineer,-21.9,-21.5,-16.5,-11.0
qa / sdet engineer,-26.7,-23.2,-20.9,-20.0
data analyst,-40.7,-35.0,-31.6,-30.1
business analyst,-43.0,-37.6,-32.5,-31.1
